Tipo,Nomenclatura,Fonte,Janeiro,Fevereiro,Março ,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total,,,,,,,,,
"Empenhado,Prório Saúde,1500,""R$ 3.616.128,99"",""R$ 1.431.782,44"",""R$ 1.360.639,55"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 6.408.550,98"",,,,,,,,,#REF!"
"Empenhado,Federal  Custeio,1600,""R$ 1.013.932,87"",""R$ 1.136.455,41"",""R$ 701.132,66"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 2.851.520,94"",,,,,,,,,"
"Empenhado,Federal Capital,1601,""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",,,,,,,,,"
"Empenhado,Covid,1602,""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",,,,,,,,,"
"Empenhado,Covid,1603,""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",,,,,,,,,"
"Empenhado,Agentes,1604,""R$ 107.533,74"",""R$ 116.712,00"",""R$ 115.509,62"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 339.755,36"",,,,,,,,,"
"Empenhado,Piso Enferm.,1605,""R$ 195.301,28"",""R$ 126.469,60"",""R$ 100.093,43"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 421.864,31"",,,,,,,,,"
"Empenhado,Estadual,1621,""R$ 2.548.796,29"",""R$ 397.572,80"",""R$ 798.138,33"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 3.744.507,42"",,,,,,,,,"
"Empenhado,Conv. Federal,1631,""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",,,,,,,,,"
"Empenhado,Trans. Federais,1659,""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",,,,,,,,,"
"Empenhado,Supr. Estadual,2621,""R$ 0,00"",""R$ 0,00"",""R$ 9.874,37"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 9.874,37"",,,,,,,,,"
"Empenhado,Emenda Federal,1706,""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",,,,,,,,,"
Tipo,Nomenclatura,Fonte,Janeiro,Fevereiro,Março ,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total,,,,,,,,,
"Liquidado,Prório Saúde,1500,""R$ 1.169.513,77"",""R$ 1.776.372,16"",""R$ 1.893.659,88"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 4.839.545,81"",,,,,,,,,"
"Liquidado,Federal  Custeio,1600,""R$ 613.059,02"",""R$ 672.026,77"",""R$ 890.399,84"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 2.175.485,63"",,,,,,,,,"
"Liquidado,Federal Capital,1601,""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",,,,,,,,,"
"Liquidado,Covid,1602,""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",,,,,,,,,"
"Liquidado,Covid,1603,""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",,,,,,,,,"
