Tipo,Nomenclatura,Fonte,Janeiro,Fevereiro,Março ,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total,,,,,,,,,
Empenhado,Próprio ,1500,"R$ 326.840,20","R$ 125.306,99","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 452.147,19",,,,,,,,,"R$ 0,00"
Empenhado,Próprio Educação,15001,"R$ 197.316,20","R$ 139.677,58","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 336.993,78",,,,,,,,,
Empenhado,FUNDEB 70%,15407,"R$ 896.157,24","R$ 716.490,14","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 1.612.647,38",,,,,,,,,
Empenhado,FUNDEB 30%,15403,"R$ 205.305,44","R$ 22.137,06","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 227.442,50",,,,,,,,,
Empenhado,PTE,1576,"R$ 97.907,78","R$ 2.136,88","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 100.044,66",,,,,,,,,
Empenhado,PNAE,1552,"R$ 0,00","R$ 6.985,88","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 6.985,88",,,,,,,,,
Empenhado,PNATE,1553,"R$ 6.078,00","R$ 8.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 14.078,00",,,,,,,,,
Empenhado,QESE,1550,"R$ 291.568,85","-R$ 20.538,02","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 271.030,83",,,,,,,,,
Empenhado,Superávit QESE,2550,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,
Empenhado,Trans. FNDE,1569,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,
Empenhado,Trans. Vinculadas,1570,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,
