Tipo,Nomenclatura,Fonte,Janeiro,Fevereiro,Março ,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total,,,,,,,,,
Empenhado,Próprio ,1500,"R$ 237.551,00","R$ 50.336,03","R$ 60.738,91","R$ 61.694,86","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 410.320,80",,,,,,,,,#REF!
Empenhado,Próprio Educação,15001,"R$ 372.658,35","R$ 330.373,66","R$ 312.418,97","R$ 352.509,29","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 1.367.960,27",,,,,,,,,
Empenhado,FUNDEB 70%,15407,"R$ 268.039,22","R$ 297.903,88","R$ 386.792,85","R$ 350.270,10","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 1.303.006,05",,,,,,,,,
Empenhado,FUNDEB 30%,15403,"R$ 19.200,00","R$ 30.579,79","R$ 39.661,82","R$ 36.212,89","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 125.654,50",,,,,,,,,
Empenhado,FUNDEB Vaar,1543,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,
Empenhado,PTE,1576,"R$ 2.800,00","R$ 0,00","R$ 163.818,52","R$ 43.226,80","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 209.845,32",,,,,,,,,
Empenhado,PNAE,1552,"R$ 0,00","R$ 0,00","R$ 7.526,51","R$ 5.941,24","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 13.467,75",,,,,,,,,
Empenhado,PNATE,1553,"R$ 0,00","R$ 0,00","R$ 35.035,27","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 35.035,27",,,,,,,,,
Empenhado,QESE,1550,"R$ 25.077,60","R$ 22.544,73","R$ 82.176,86","R$ 21.589,32","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 151.388,51",,,,,,,,,
