Tipo,Nomenclatura,Fonte,Janeiro,Fevereiro,Março ,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total,,,,,,,,,
Empenhado,Próprio ,1500,"R$ 218.159,69","R$ 0,00","R$ 106.360,33","R$ 81.211,42","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 405.731,44",,,,,,,,,#REF!
Empenhado,Próprio Educação,15001,"R$ 627.706,54","R$ 0,00","R$ 335.541,65","R$ 754.787,82","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 1.718.036,01",,,,,,,,,
Empenhado,FUNDEB 70%,15407,"R$ 790.949,68","R$ 0,00","R$ 783.060,17","R$ 1.123.293,64","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 2.697.303,49",,,,,,,,,
Empenhado,FUNDEB 70% - Superávit,25407,"R$ 0,00","R$ 0,00","R$ 80.407,26","R$ 27.592,35","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 107.999,61",,,,,,,,,
Empenhado,FUNDEB 30%,15403,"R$ 40.655,35","R$ 0,00","R$ 653.010,04","R$ 170.265,10","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 863.930,49",,,,,,,,,
Empenhado,FUNDEB 30% - Superávit,25403,"R$ 0,00","R$ 0,00","R$ 293.756,23","R$ 7.332,11","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 301.088,34",,,,,,,,,
Empenhado,PTE,1576,"R$ 110,00","R$ 0,00","R$ 0,00","R$ 67.260,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 67.370,00",,,,,,,,,
Empenhado,PNAE,1552,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,
Empenhado,PNATE,1553,"R$ 20,00","R$ 0,00","R$ 10.770,00","R$ 1.436,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 12.226,00",,,,,,,,,
Empenhado,QESE,1550,"R$ 315.739,80","R$ 0,00","R$ 327.276,09","R$ 52.100,67","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 695.116,56",,,,,,,,,
Empenhado,Superávit QESE,2550,"R$ 23.738,83","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 23.738,83",,,,,,,,,
Empenhado,Trans. FNDE,1569,"R$ 20,00","R$ 0,00","R$ 800,00","R$ 3.150,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 3.970,00",,,,,,,,,
Empenhado,Trans. Vinculadas,1570,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,
Empenhado,Trans. Vinculadas,1571,"R$ 50,00","R$ 0,00","R$ 0,00","R$ 17,21","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 67,21",,,,,,,,,
Empenhado,Trans. Vinculadas,2571,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,
Empenhado,Trans. Vinculadas,2751,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,
Empenhado,PDDE,1551,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,
Tipo,Nomenclatura,Fonte,Janeiro,Fevereiro,Março ,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total,,,,,,,,,
Liquidado,Próprio ,1500,"R$ 12.174,73","R$ 37.009,05","R$ 238.768,35","R$ 90.970,67","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 378.922,80",,,,,,,,,
Liquidado,Próprio Educação,15001,"R$ 157.414,21","R$ 337.247,24","R$ 512.606,45","R$ 432.798,52","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 1.440.066,42",,,,,,,,,
Liquidado,FUNDEB 70%,15407,"R$ 790.949,68","R$ 989.045,58","R$ 783.060,17","R$ 1.123.293,64","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 3.686.349,07",,,,,,,,,
Liquidado,FUNDEB 70% - Superávit,25407,"R$ 0,00","R$ 0,00","R$ 80.407,26","R$ 27.592,35","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 107.999,61",,,,,,,,,
Liquidado,FUNDEB 30%,15403,"R$ 16.300,00","R$ 31.771,37","R$ 256.556,93","R$ 220.265,10","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 524.893,40",,,,,,,,,
Liquidado,FUNDEB 30% - Superávit,25403,"R$ 0,00","R$ 0,00","R$ 293.756,23","R$ 7.332,11","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 301.088,34",,,,,,,,,
Liquidado,PTE,1576,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,
Liquidado,PNAE,1552,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,
Liquidado,PNATE,1553,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 11.355,17","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 11.355,17",,,,,,,,,
Liquidado,QESE,1550,"R$ 0,00","R$ 83.086,06","R$ 11.333,14","R$ 112.842,73","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 207.261,93",,,,,,,,,
Liquidado,Superávit QESE,2550,"R$ 0,00","R$ 4.260,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 4.260,00",,,,,,,,,
Liquidado,Trans. FNDE,1569,"R$ 0,00","R$ 0,00","R$ 456,00","R$ 1.472,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 1.928,00",,,,,,,,,
Liquidado,Trans. Vinculadas,1570,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,
Liquidado,Trans. Vinculadas,1571,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 17,21","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 17,21",,,,,,,,,
Liquidado,Trans. Vinculadas,2571,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,
Liquidado,Trans. Vinculadas,2751,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,
Liquidado,PDDE,1551,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,
