Código,Categoria,Descrição da Receita,Janeiro,Fevereiro,Março,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total,Orçado Receitas,Repasse,2025,Atualização Quadrimestral,% Atualização 
11180111000,Impostos,Propriedade Predial e Territorial Urbana - Principal ,"R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,"R$ 0,00","R$ 410.000,00",,,,
11180112000,Impostos,Propriedade Predial e Territorial Urbana - Multas e Juros ,"R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,"R$ 0,00","R$ 0,00",,,,
11180113000,Impostos,Propriedade Predial e Territorial Urbana - Dívida Ativa ,"R$ 8.114,73","R$ 8.495,43","R$ 14.765,44",,,,,,,,,,"R$ 31.375,60","R$ 300.000,00",,,,
11180114000,Impostos,Propriedade Predial e Territorial Urbana - Dívida Ativa - Multas e Juros ,"R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,"R$ 0,00","R$ 0,00",,,,
11180141000,Impostos,Transmissão “Inter Vivos” de Bens Imóveis e de Direitos Reais sobre Imóveis - Principal ,"R$ 1.143.642,32","R$ 17.143,18","R$ 28.776,28",,,,,,,,,,"R$ 1.189.561,78","R$ 1.724.015,02",,,,
11180142000,Impostos,Transmissão “Inter Vivos” de Bens Imóveis e de Direitos Reais sobre Imóveis - Multas e Juros ,"R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,"R$ 0,00","R$ 0,00",,,,
11180143000,Impostos,Transmissão “Inter Vivos” de Bens Imóveis e de Direitos Reais sobre Imóveis - Dívida ,"R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,"R$ 0,00","R$ 0,00",,,,
11180144000,Impostos,Transmissão “Inter Vivos” de Bens Imóveis e de Direitos Reais sobre Imóveis - Dívida ,"R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,"R$ 0,00","R$ 0,00",,,,
11130311000,Impostos,Renda - Retido na Fonte - Trabalho - Principal ,"R$ 82.147,32","R$ 44.442,57","R$ 84.794,11",,,,,,,,,,"R$ 211.384,00","R$ 1.000.000,00",,,,
11130341000,Impostos,Renda - Retido na Fonte - Outros Rendimentos ,"R$ 2.137,11","R$ 1.014,29","R$ 2.004,67",,,,,,,,,,"R$ 5.156,07","R$ 20.000,00",,,,
11180231000,Impostos,Serviços de Qualquer Natureza - Principal ,"R$ 46.391,13","R$ 74.981,10","R$ 188.638,10",,,,,,,,,,"R$ 310.010,33","R$ 2.010.000,00",,,,
11180232000,Impostos,Serviços de Qualquer Natureza - Multas e Juros ,"R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,"R$ 0,00","R$ 5.000,00",,,,
11180233000,Impostos, Serviços de Qualquer Natureza - Dívida Ativa ,"R$ 862,74","R$ 1.711,57","R$ 1.090,83",,,,,,,,,,"R$ 3.665,14","R$ 65.000,00",,,,
11180234000,Impostos,Serviços de Qualquer Natureza - Dívida Ativa - Multas e Juros ,"R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,"R$ 0,00","R$ 0,00",,,,
17180121000,Cota-Parte ,Fundo de Participação dos Municípios - Cota Mensal - Principal ,"R$ 1.620.336,13","R$ 2.037.247,93","R$ 1.233.676,94",,,,,,,,,,"R$ 4.891.261,00","R$ 14.000.000,00",,,,
17180131000,Cota-Parte ,Fundo de Participação do Municípios – 1% Cota entregue no mês de dezembro - Principal ,"R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,"R$ 0,00","R$ 600.000,00",,,,
17180141000,Cota-Parte ,Cota-Parte do Fundo de Participação dos Municípios - 1% Cota entregue no mês de julho e setembro - Principal ,"R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,"R$ 0,00","R$ 600.000,00",,,,
17180151000,Cota-Parte ,Imposto Sobre a Propriedade Territorial Rural - Principal,"R$ 82.153,62","R$ 8.226,62","R$ 0,00",,,,,,,,,,"R$ 90.380,24","R$ 720.000,00",,,,
17280111000,Cota-Parte ,ICMS - Principal ,"R$ 1.018.078,49","R$ 649.887,90","R$ 1.647.852,15",,,,,,,,,,"R$ 3.315.818,54","R$ 12.196.400,00",,,,
17280121000,Cota-Parte ,IPVA - Principal ,"R$ 736.447,25","R$ 176.610,65","R$ 133.265,75",,,,,,,,,,"R$ 1.046.323,65","R$ 1.500.000,00",,,,
17280131000,Cota-Parte ,IPI - Municípios - Principal ,"R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,"R$ 0,00","R$ 70.000,00",,,,
9517180121000,Dedução ,Cota-Parte do Fundo de Participação dos Municípios - Cota Mensal - Principal,"-R$ 324.067,17","-R$ 407.449,55","-R$ 246.735,35",,,,,,,,,,"-R$ 978.252,07","-R$ 2.600.000,00",,,,
9517180151000,Dedução ,Cota-Parte do Imposto Sobre a Propriedade Territorial Rural - Principal ,"-R$ 16.430,72","-R$ 1.645,31","R$ 0,00",,,,,,,,,,"-R$ 18.076,03","-R$ 144.000,00",,,,
9517180611000,Dedução ,Transferência Financeira do ICMS – Desoneração – L.C. No 87/96 - Principal ,"R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,"R$ 0,00","R$ 0,00",,,,
