,,,,,,,,,,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago
Categoria ,Código AT,Atividade ,Ficha,Elemento,Fonte,Orçado,Creditado,Anulado,Saldo,Janeiro,Janeiro,Janeiro,Fevereiro,Fevereiro,Fevereiro,Março,Março,Março,Abril ,Abril ,Abril ,Maio,Maio,Maio,Junho,Junho,Junho,Julho,Julho,Julho,Agosto,Agosto,Agosto,Setembro,Setembro,Setembro,Outubro,Outubro,Outubro,Novembro,Novembro,Novembro,Dezembro,Dezembro,Dezembro,Total,Toral,Toral
Ensino Geral,12.306.100.420.810.000,MANUTENÇÃO DA MERENDA ESCOLAR,370,Materiais de Consumo,1500,"R$ 9.000,00",,,"R$ 9.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,12.306.100.420.810.000,MANUTENÇÃO DA MERENDA ESCOLAR,371,Materiais de Consumo,1550,"R$ 850.000,00",,,"R$ 727.613,51","R$ 57.265,43","R$ 0,00","R$ 0,00","R$ 65.121,06","R$ 53.584,35","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 122.386,49","R$ 53.584,35","R$ 0,00"
Ensino Geral,12.306.100.420.810.000,MANUTENÇÃO DA MERENDA ESCOLAR,372,Materiais de Consumo,1552,"R$ 280.000,00",,,"R$ 256.082,90","R$ 0,00","R$ 0,00","R$ 0,00","R$ 23.917,10","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 23.917,10","R$ 0,00","R$ 0,00"
Ensino Geral,12.306.100.420.810.000,MANUTENÇÃO DA MERENDA ESCOLAR,373,Serviços de Terceiro PF,1500,"R$ 3.000,00",,,"R$ 3.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,12.306.100.420.810.000,MANUTENÇÃO DA MERENDA ESCOLAR,374,Serviços de Terceiros PJ,1500,"R$ 2.000,00",,,"R$ 2.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,12.361.120.110.280.000,AMPLIAÇÃO E REFORMAS DE PRÉDIOS E AMBIENTES ESCOLARES,375,Obras e Instalações,15001,"R$ 80.000,00",,,"R$ 80.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,12.361.120.110.280.000,AMPLIAÇÃO E REFORMAS DE PRÉDIOS E AMBIENTES ESCOLARES,376,Obras e Instalações,1500,"R$ 20.000,00",,,"R$ 20.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,12.361.120.110.290.000,AQUIS. EQUIP. MAT. PERM. P/ENSINO ,377,Equipamentos e Materiais Permanentes,15001,"R$ 160.000,00",,,"R$ 157.600,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 2.400,00","R$ 2.400,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 2.400,00","R$ 2.400,00","R$ 0,00"
Ensino Fundamental,12.361.120.110.290.000,AQUIS. EQUIP. MAT. PERM. P/ENSINO ,378,Equipamentos e Materiais Permanentes,1569,"R$ 50.000,00",,,"R$ 50.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,12.361.120.110.290.000,AQUIS. EQUIP. MAT. PERM. P/ENSINO ,1091,Equipamentos e Materiais Permanentes,1550,"R$ 0,00","R$ 41.650,00",,"R$ 184,00","R$ 30.816,00","R$ 0,00","R$ 0,00","R$ 10.650,00","R$ 30.816,00","R$ 15.408,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 41.466,00","R$ 30.816,00","R$ 15.408,00"
Ensino Fundamental,12.361.120.110.290.000,AQUIS. EQUIP. MAT. PERM. P/ENSINO ,1094,Equipamentos e Materiais Permanentes,1500,"R$ 0,00","R$ 259.843,00",,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 259.843,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 259.843,00","R$ 0,00","R$ 0,00"
Ensino Geral,12.361.120.110.300.000,AQUIS. EQUIP. INFORMATICA P / ENSINO,379,Equipamentos e Materiais Permanentes,15001,"R$ 10.000,00",,,"R$ 10.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,12.361.120.110.310.000,AQ. VEIC. EQUIP. MAT. PERM. P/TRANSP. ESC,380,Equipamentos e Materiais Permanentes,15001,"R$ 260.000,00",,,"R$ 260.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,12.361.120.110.310.000,AQ. VEIC. EQUIP. MAT. PERM. P/TRANSP. ESC,381,Equipamentos e Materiais Permanentes,1500,"R$ 2.000,00",,,"R$ 2.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
