,,,,,,,,,,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago
Categoria,Código AT,Atividade,Ficha,Elemento,Fonte,Orçado,Creditado,Anulado,Saldo,Janeiro,Janeiro,Janeiro,Fevereiro,Fevereiro,Fevereiro,Março,Março,Março,Abril ,Abril ,Abril ,Maio,Maio,Maio,Junho,Junho,Junho,Julho,Julho,Julho,Agosto,Agosto,Agosto,Setembro,Setembro,Setembro,Outubro,Outubro,Outubro,Novembro,Novembro,Novembro,Dezembro,Dezembro,Dezembro,Total,Total,Total
Secretaria,2.139,MANUTENÇÃO DAS ATIVIDADES ADMINISTRATIVAS DA EDUCAÇÃO,211,Diárias - Pessoal Civil,15001,"R$ 60.000,00",,,"R$ 9.848,64","R$ 34.000,00","R$ 0,00","R$ 0,00","R$ 4.500,00","R$ 6.394,29","R$ 0,00","R$ 11.151,36","R$ 19.859,90","R$ 17.038,89","R$ 500,00","R$ 3.582,67","R$ 12.797,97",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 50.151,36","R$ 29.836,86","R$ 29.836,86"
Secretaria,2.139,MANUTENÇÃO DAS ATIVIDADES ADMINISTRATIVAS DA EDUCAÇÃO,212,Materiais de Consumo,15001,"R$ 80.000,00",,"R$ 10.000,00","R$ 46.584,49","R$ 9.755,38","R$ 2.711,78","R$ 1.811,38","R$ 0,00","R$ 3.381,87","R$ 2.324,22","R$ 3.665,33","R$ 4.239,95","R$ 3.238,91","R$ 9.994,80","R$ 5.720,46","R$ 6.046,20",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 23.415,51","R$ 16.054,06","R$ 13.420,71"
Secretaria,2.139,MANUTENÇÃO DAS ATIVIDADES ADMINISTRATIVAS DA EDUCAÇÃO,213,Serviços de Consultoria,15001,"R$ 100.000,00","R$ 29.840,00",,"R$ 0,00","R$ 99.840,00","R$ 0,00","R$ 0,00","R$ 10.500,00","R$ 16.420,00","R$ 10.420,00","R$ 19.500,00","R$ 21.620,00","R$ 11.200,00","R$ 0,00","R$ 27.640,00","R$ 22.420,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 129.840,00","R$ 65.680,00","R$ 44.040,00"
Secretaria,2.139,MANUTENÇÃO DAS ATIVIDADES ADMINISTRATIVAS DA EDUCAÇÃO,214,Serviços de Terceiro PF,15001,"R$ 5.000,00","R$ 40.000,00",,"R$ 0,00","R$ 45.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 10.000,00","R$ 2.500,00","R$ 0,00","R$ 7.500,00","R$ 7.500,00","R$ 0,00","R$ 7.500,00","R$ 7.500,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 45.000,00","R$ 25.000,00","R$ 17.500,00"
Secretaria,2.139,MANUTENÇÃO DAS ATIVIDADES ADMINISTRATIVAS DA EDUCAÇÃO,215,Serviços de Terceiros PJ,15001,"R$ 40.000,00",,,"R$ 6.830,89","R$ 7.396,21","R$ 454,89","R$ 255,20","R$ 970,00","R$ 1.144,24","R$ 1.166,50","R$ 3.694,33","R$ 4.385,90","R$ 4.288,54","R$ 21.108,57","R$ 4.450,76","R$ 4.507,02",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 33.169,11","R$ 10.435,79","R$ 10.217,26"
Secretaria,2.139,MANUTENÇÃO DAS ATIVIDADES ADMINISTRATIVAS DA EDUCAÇÃO,216,Serv. de TI e Comunicação - PJ,15001,"R$ 10.000,00",,,"R$ 1.270,03","R$ 1.404,47","R$ 702,23","R$ 0,00","R$ 0,00","R$ 702,23","R$ 702,23","R$ 7.325,50","R$ 0,00","R$ 702,23","R$ 0,00","R$ 1.465,10","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 8.729,97","R$ 2.869,56","R$ 1.404,46"
Secretaria,2.139,MANUTENÇÃO DAS ATIVIDADES ADMINISTRATIVAS DA EDUCAÇÃO,432,Contribuições,15001,"R$ 918,00",,,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 918,00","R$ 918,00","R$ 918,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 918,00","R$ 918,00","R$ 918,00"
Ensino Fundamental,1.010,INVEST/ESTRUTURAÇÃO DAS UNID ESCOLARES,217,Obras e Instalações,1500,"R$ 150.000,00",,,"R$ 150.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,1.010,INVEST/ESTRUTURAÇÃO DAS UNID ESCOLARES,218,Equipamentos e Materiais Permanentes,1500,"R$ 50.000,00",,,"R$ 50.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,1.010,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,219,Contratação por tempo Determinado,15001,"R$ 320.000,00",,,"R$ 241.217,94","R$ 26.937,34","R$ 26.937,34","R$ 26.937,34","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 51.844,72","R$ 51.844,72","R$ 51.844,72",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 78.782,06","R$ 78.782,06","R$ 78.782,06"
Ensino Fundamental,1.010,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,219,Contratação por tempo Determinado,25001,"R$ 0,00","R$ 82.296,77",,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 42.558,23","R$ 42.558,23","R$ 0,00","R$ 39.738,54","R$ 39.738,54","R$ 82.296,77","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 82.296,77","R$ 82.296,77","R$ 82.296,77"
Ensino Fundamental,1.010,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,220,Vencimentos e Vantagens Fixas - Pessoal Civil,15001,"R$ 490.000,00",,,"R$ 462.239,09","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 27.760,91","R$ 27.760,91","R$ 27.760,91",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 27.760,91","R$ 27.760,91","R$ 27.760,91"
Ensino Fundamental,1.010,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,220,Vencimentos e Vantagens Fixas - Pessoal Civil,25001,"R$ 0,00","R$ 95.727,61",,"R$ 0,00","R$ 26.284,63","R$ 26.284,63","R$ 26.284,63","R$ 29.568,90","R$ 29.568,90","R$ 0,00","R$ 39.874,08","R$ 39.874,08","R$ 69.442,98","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 95.727,61","R$ 95.727,61","R$ 95.727,61"
