,,,,,,,,,,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago
Categoria ,Código AT,Atividade ,Ficha,Elemento,Fonte,Orçado,Creditado,Anulado,Saldo,Janeiro,Janeiro,Janeiro,Fevereiro,Fevereiro,Fevereiro,Março,Março,Março,Abril ,Abril ,Abril ,Maio,Maio,Maio,Junho,Junho,Junho,Julho,Julho,Julho,Agosto,Agosto,Agosto,Setembro,Setembro,Setembro,Outubro,Outubro,Outubro,Novembro,Novembro,Novembro,Dezembro,Dezembro,Dezembro,Total,Total,Total
Educação Infantil,1.205, AQUISICAO EQUIP.MATER.PERM./VEICULOS ,575,Equipamentos e Materiais Permanentes,15001,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,1.205, AQUISICAO EQUIP.MATER.PERM./VEICULOS ,576,Equipamentos e Materiais Permanentes,1569,"R$ 100.000,00",,"R$ 90.000,00","R$ 10.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,1.205, AQUISICAO EQUIP.MATER.PERM./VEICULOS ,577,Equipamentos e Materiais Permanentes,1569,"R$ 80.000,00",,,"R$ 80.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,1.206,AMPLIAÇÃO E REFORMAS DE PRÉDIOS E AMBIENTES ESCOLARES,578,Obras e Instalações,15001,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,1.206,AMPLIAÇÃO E REFORMAS DE PRÉDIOS E AMBIENTES ESCOLARES,579,Obras e Instalações,1550,"R$ 100.000,00",,,"R$ 10.999,49","R$ 45.019,79","R$ 45.019,79","R$ 45.019,79","R$ 13.842,62","R$ 13.842,62","R$ 13.842,62","R$ 27.692,42","R$ 27.692,42","R$ 27.692,42","R$ 2.445,68","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 89.000,51","R$ 86.554,83","R$ 86.554,83"
Educação Infantil,1.214,AMPLIAÇÃO E REFORMAS DE PRÉDIOS E AMBIENTES ESCOLARES,580,Obras e Instalações,15001,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.350,MANUTENÇÃO DA MERENDA ESCOLAR,571,Materiais de Consumo,1500,"R$ 100.640,12",,,"R$ 55.879,68","R$ 8.527,37","R$ 8.527,37","R$ 43,71","R$ 15.904,75","R$ 12.387,23","R$ 5.765,20","R$ 11.956,21","R$ 15.217,51","R$ 5.199,39","R$ 8.372,11","R$ 7.788,38","R$ 12.568,41",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 44.760,44","R$ 43.920,49","R$ 23.576,71"
Educação Infantil,2.351,MANUTENÇÃO DA MERENDA ESCOLAR,572,Materiais de Consumo,1552,"R$ 69.000,00",,,"R$ 53.921,76","R$ 0,00","R$ 0,00","R$ 0,00","R$ 2.198,40","R$ 0,00","R$ 0,00","R$ 0,00","R$ 2.198,40","R$ 2.198,40","R$ 12.879,84","R$ 9.281,94","R$ 9.281,94",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 15.078,24","R$ 11.480,34","R$ 11.480,34"
Educação Infantil,2.352,MANUTENÇÃO DA MERENDA ESCOLAR,573,Materiais de Consumo,1552,"R$ 80.000,00",,,"R$ 75.107,25","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 4.892,75","R$ 4.892,75","R$ 4.892,75",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 4.892,75","R$ 4.892,75","R$ 4.892,75"
Educação Infantil,2.353,MANUTENÇÃO DA MERENDA ESCOLAR,574,Materiais de Consumo,1500,"R$ 20.000,00",,,"R$ 7.032,91","R$ 804,00","R$ 804,00","R$ 0,00","R$ 1.736,76","R$ 1.736,76","R$ 804,00","R$ 7.551,27","R$ 7.551,27","R$ 0,00","R$ 2.875,06","R$ 0,00","R$ 5.365,07",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 12.967,09","R$ 10.092,03","R$ 6.169,07"
Educação Infantil,2.354,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,581,Contratação por tempo Determinado,15001,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.354,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,582,Vencimentos e Vantagens Fixas - Pessoal Civil,15001,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.354,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,583,Obrigações Patronais,15001,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.354,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,584,Outras Despesas Variáveis - Pessoal Civil,15001,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.354,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,585,Indenizações e Restituições Trabalhistas,15001,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.354,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,586,Materiais de Consumo,15001,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
