Código,Categoria,Descrição da Receita,Janeiro,Fevereiro,Março,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total,Orçado Receitas,Repasse,2025,Atualização Quadrimestral,% Atualização 
11180111000,Impostos,Propriedade Predial e Territorial Urbana - Principal ,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 19.610,68",,,,,,,,,"R$ 19.610,68","R$ 1.991.000,00",,,,
11180112000,Impostos,Propriedade Predial e Territorial Urbana - Multas e Juros ,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 6,23",,,,,,,,,"R$ 6,23","R$ 5.800,00",,,,
11180113000,Impostos,Propriedade Predial e Territorial Urbana - Dívida Ativa ,"R$ 14.301,93","R$ 21.140,10","R$ 15.685,99","R$ 9.567,05",,,,,,,,,"R$ 60.695,07","R$ 356.650,00",,,,
11180114000,Impostos,Propriedade Predial e Territorial Urbana - Dívida Ativa - Multas e Juros ,"R$ 5.807,78","R$ 9.115,42","R$ 5.444,18","R$ 4.261,98",,,,,,,,,"R$ 24.629,36","R$ 201.000,00",,,,
11180141000,Impostos,Transmissão “Inter Vivos” de Bens Imóveis e de Direitos Reais sobre Imóveis - Principal ,"R$ 37.369,37","R$ 58.098,75","R$ 70.743,25","R$ 84.033,23",,,,,,,,,"R$ 250.244,60","R$ 855.500,00",,,,
11180142000,Impostos,Transmissão “Inter Vivos” de Bens Imóveis e de Direitos Reais sobre Imóveis - Multas e Juros ,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,"R$ 0,00","R$ 0,00",,,,
11180143000,Impostos,Transmissão “Inter Vivos” de Bens Imóveis e de Direitos Reais sobre Imóveis - Dívida ,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,"R$ 0,00","R$ 0,00",,,,
11180144000,Impostos,Transmissão “Inter Vivos” de Bens Imóveis e de Direitos Reais sobre Imóveis - Dívida ,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,"R$ 0,00","R$ 0,00",,,,
11130311000,Impostos,Renda - Retido na Fonte - Trabalho - Principal ,"R$ 361.912,84","R$ 296.479,99","R$ 300.856,77","R$ 287.057,90",,,,,,,,,"R$ 1.246.307,50","R$ 3.642.000,00",,,,
11130341000,Impostos,Renda - Retido na Fonte - Outros Rendimentos ,"R$ 16.895,66","R$ 21.604,89","R$ 32.760,86","R$ 13.964,22",,,,,,,,,"R$ 85.225,63","R$ 282.000,00",,,,
11180231000,Impostos,Serviços de Qualquer Natureza - Principal ,"R$ 597.628,24","R$ 450.474,50","R$ 545.568,01","R$ 622.886,31",,,,,,,,,"R$ 2.216.557,06","R$ 6.741.000,00",,,,
11180232000,Impostos,Serviços de Qualquer Natureza - Multas e Juros ,"R$ 14.340,58","R$ 2.218,47","R$ 5.825,50","R$ 6.097,90",,,,,,,,,"R$ 28.482,45","R$ 73.000,00",,,,
11180233000,Impostos, Serviços de Qualquer Natureza - Dívida Ativa ,"R$ 2.743,11","R$ 2.491,27","R$ 674,58","R$ 52,80",,,,,,,,,"R$ 5.961,76","R$ 105.000,00",,,,
11180234000,Impostos,Serviços de Qualquer Natureza - Dívida Ativa - Multas e Juros ,"R$ 671,76","R$ 2.018,99","R$ 297,99","R$ 42,95",,,,,,,,,"R$ 3.031,69","R$ 33.000,00",,,,
17180121000,Cota-Parte ,Fundo de Participação dos Municípios - Cota Mensal - Principal ,"R$ 2.858.047,54","R$ 3.593.420,71","R$ 2.176.033,74","R$ 2.562.068,33",,,,,,,,,"R$ 11.189.570,32","R$ 31.545.000,00",,,,
17180131000,Cota-Parte ,Fundo de Participação do Municípios – 1% Cota entregue no mês de dezembro - Principal ,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,"R$ 0,00","R$ 3.721.850,00",,,,
17180141000,Cota-Parte ,Cota-Parte do Fundo de Participação dos Municípios - 1% Cota entregue no mês de julho e setembro - Principal ,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,"R$ 0,00","R$ 3.721.850,00",,,,
17180151000,Cota-Parte ,Imposto Sobre a Propriedade Territorial Rural - Principal,"R$ 30,68","R$ 84,43","R$ 72,27","R$ 15,08",,,,,,,,,"R$ 202,46","R$ 68.000,00",,,,
17280111000,Cota-Parte ,ICMS - Principal ,"R$ 1.669.653,50","R$ 1.344.694,12","R$ 1.802.156,51","R$ 1.546.596,99",,,,,,,,,"R$ 6.363.101,12","R$ 21.000.500,00",,,,
17280121000,Cota-Parte ,IPVA - Principal ,"R$ 466.724,53","R$ 1.098.797,48","R$ 691.078,85","R$ 590.632,16",,,,,,,,,"R$ 2.847.233,02","R$ 3.676.000,00",,,,
17280131000,Cota-Parte ,IPI - Municípios - Principal ,"R$ 19.539,42","R$ 20.504,58","R$ 20.150,30","R$ 17.124,81",,,,,,,,,"R$ 77.319,11","R$ 242.000,00",,,,
9517180121000,Dedução,Cota-Parte do Fundo de Participação dos Municípios - Cota Mensal - Principal,"-R$ 571.609,28","-R$ 718.684,10","-R$ 435.206,72","-R$ 512.413,63",,,,,,,,,"-R$ 2.237.913,73","-R$ 6.309.000,00",,,,
9517180151000,Dedução,Cota-Parte do Imposto Sobre a Propriedade Territorial Rural - Principal ,"-R$ 6,13","-R$ 16,88","-R$ 14,45","-R$ 3,01",,,,,,,,,"-R$ 40,47","-R$ 13.600,00",,,,
9517180611000,Dedução,Transferência Financeira do ICMS – Desoneração – L.C. No 87/96 - Principal ,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,"R$ 0,00","R$ 0,00",,,,
9517280111000,Dedução,Cota-Parte do ICMS - Principal ,"-R$ 333.930,68","-R$ 268.938,80","-R$ 360.431,28","-R$ 309.319,36",,,,,,,,,"-R$ 1.272.620,12","-R$ 4.200.100,00",,,,
9517280121000,Dedução,Cota-Parte do IPVA - Principal ,"-R$ 93.344,81","-R$ 219.759,39","-R$ 138.215,68","-R$ 118.126,32",,,,,,,,,"-R$ 569.446,20","-R$ 735.000,00",,,,
9517280131000,Dedução,Cota-Parte do IPI - Municípios - Principal,"-R$ 3.907,89","-R$ 4.100,92","-R$ 4.030,06","-R$ 3.424,96",,,,,,,,,"-R$ 15.463,83","-R$ 48.400,00",,,,
17515001000,FUNDEB,Principal ,"R$ 1.268.281,46","R$ 1.498.037,44","R$ 1.309.683,31","R$ 1.226.646,19",,,,,,,,,"R$ 5.302.648,40","R$ 15.444.000,00","R$ 15.023.577,21","R$ 13.949.195,88","R$ 14.851.199,19","-1,15%"
13210111002,FUNDEB,Rendimentos Fundeb,"R$ 5.181,47","R$ 5.745,44","R$ 5.219,19","R$ 4.233,16",,,,,,,,,"R$ 20.379,26","R$ 42.000,00",,,,
17155201000,FUNDEB,VAAR ,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,"R$ 0,00","R$ 0,00",,,,
17155301000,FUNDEB,ETI,"R$ 50.595,02","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,"R$ 50.595,02","R$ 0,00",,,,
17155200000,FUNDEB,VAAT,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,"R$ 0,00","R$ 0,00",,,,
17145201000,Tranferência Programas Federais ,PNAE,"R$ 0,00","R$ 38.069,75","R$ 38.069,75","R$ 38.069,75",,,,,,,,,"R$ 114.209,25","R$ 304.558,00","R$ 304.558,00","R$ 245.556,00",,
13210111016,Remunerações Bancárias,Rendimentos PNAE,"R$ 0,00","R$ 0,00","R$ 570,39","R$ 480,18",,,,,,,,,"R$ 1.050,57","R$ 3.000,00",,,,
17145301000,Tranferência Programas Federais ,PNATE,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 6.458,92",,,,,,,,,"R$ 6.458,92","R$ 12.917,84","R$ 12.917,84","R$ 12.514,10",,
13210111017,Remunerações Bancárias,Rendimentos PNATE,"R$ 0,00","R$ 26,97","R$ 57,99","R$ 0,00",,,,,,,,,"R$ 84,96","R$ 1.000,00",,,,
17295201001,Tranferência Programas Estaduais,PTE,"R$ 0,00","R$ 5.194,04","R$ 5.194,04","R$ 6.580,31",,,,,,,,,"R$ 16.968,39","R$ 169.683,90","R$ 51.940,40","R$ 60.029,13",,
13210111023,Remunerações Bancárias,Rendimentos PTE,"R$ 0,00","R$ 0,00","R$ 90,68","R$ 99,96",,,,,,,,,"R$ 190,64","R$ 1.000,00",,,,
17145001000,Tranferência Programas Federais ,QESE,"R$ 140.004,54","R$ 86.013,92","R$ 88.663,00","R$ 88.536,37",,,,,,,,,"R$ 403.217,83","R$ 1.114.000,00","R$ 1.163.640,23","R$ 964.370,80",,
13210111015,Remunerações Bancárias,Rendimentos QESE,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,"R$ 0,00","R$ 26.000,00",,,,
