Código,Categoria,Descrição da Receita,Janeiro,Fevereiro,Março,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total,Orçado Receitas,Repasse,2025,Atualização Quadrimestral,% Atualização 
11180111000,Impostos,Propriedade Predial e Territorial Urbana - Principal ,"R$ 11.442,62","R$ 0,00","R$ 0,00","R$ 29.558,48",,,,,,,,,"R$ 41.001,10","R$ 1.280.000,00",,,,
11180112000,Impostos,Propriedade Predial e Territorial Urbana - Multas e Juros ,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,"R$ 0,00","R$ 18.000,00",,,,
11180113000,Impostos,Propriedade Predial e Territorial Urbana - Dívida Ativa ,"R$ 6.446,64","R$ 9.529,26","R$ 10.854,86","R$ 12.623,23",,,,,,,,,"R$ 39.453,99","R$ 507.866,50",,,,
11180114000,Impostos, Propriedade Predial e Territorial Urbana - Dívida Ativa - Multas e Juros ,"R$ 3.091,26","R$ 4.244,47","R$ 5.230,93","R$ 3.628,39",,,,,,,,,"R$ 16.195,05","R$ 107.000,00",,,,
11180141000,Impostos,Transmissão “Inter Vivos” de Bens Imóveis e de Direitos Reais sobre Imóveis - Principal ,"R$ 63.543,85","R$ 57.066,34","R$ 108.154,11","R$ 49.278,73",,,,,,,,,"R$ 278.043,03","R$ 1.080.000,00",,,,
11180142000,Impostos,Transmissão “Inter Vivos” de Bens Imóveis e de Direitos Reais sobre Imóveis - Multas e Juros ,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,"R$ 0,00","R$ 10.000,00",,,,
11180143000,Impostos,Transmissão “Inter Vivos” de Bens Imóveis e de Direitos Reais sobre Imóveis - Dívida ,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,"R$ 0,00","R$ 0,00",,,,
11180144000,Impostos,Transmissão “Inter Vivos” de Bens Imóveis e de Direitos Reais sobre Imóveis - Dívida ,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,"R$ 0,00","R$ 0,00",,,,
11130311000,Impostos,Renda - Retido na Fonte - Trabalho - Principal ,"R$ 118.063,20","R$ 109.820,21","R$ 116.717,57","R$ 120.557,66",,,,,,,,,"R$ 465.158,64","R$ 1.450.000,00",,,,
11130341000,Impostos,Renda - Retido na Fonte - Outros Rendimentos ,"R$ 7.014,21","R$ 25.811,24","R$ 28.303,32","R$ 39.944,26",,,,,,,,,"R$ 101.073,03","R$ 450.000,00",,,,
11180231000,Impostos,Serviços de Qualquer Natureza - Principal ,"R$ 123.730,96","R$ 116.980,26","R$ 116.035,69","R$ 136.275,36",,,,,,,,,"R$ 493.022,27","R$ 1.360.000,00",,,,
11180232000,Impostos,Serviços de Qualquer Natureza - Multas e Juros ,"R$ 1.590,03","R$ 2.639,88","R$ 937,17","R$ 1.078,72",,,,,,,,,"R$ 6.245,80","R$ 28.000,00",,,,
11180233000,Impostos, Serviços de Qualquer Natureza - Dívida Ativa ,"R$ 319,31","R$ 183,48","R$ 235,38","R$ 0,00",,,,,,,,,"R$ 738,17","R$ 4.000,00",,,,
11180234000,Impostos,Serviços de Qualquer Natureza - Dívida Ativa - Multas e Juros ,"R$ 74,41","R$ 60,71","R$ 83,57","R$ 0,00",,,,,,,,,"R$ 218,69","R$ 3.000,00",,,,
17180121000,Cota-Parte ,Fundo de Participação dos Municípios - Cota Mensal - Principal ,"R$ 2.286.437,22","R$ 2.874.736,57","R$ 1.740.826,99","R$ 2.049.654,68",,,,,,,,,"R$ 8.951.655,46","R$ 27.500.000,00",,,,
17180131000,Cota-Parte ,Fundo de Participação do Municípios – 1% Cota entregue no mês de dezembro - Principal ,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,"R$ 0,00","R$ 1.225.000,00",,,,
17180141000,Cota-Parte ,Cota-Parte do Fundo de Participação dos Municípios - 1% Cota entregue no mês de julho e setembro - Principal ,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,"R$ 0,00","R$ 1.225.000,00",,,,
