Tipo,Nomenclatura,Fonte,Janeiro,Fevereiro,Março,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total,,,,,,,,,
Empenhado,Próprio ,1500,"R$ 50.333,65","R$ 59.808,13","R$ 23.635,90","R$ 118.547,07","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 252.324,75",,,,,,,,,0
Empenhado,Próprio ,2500,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,
Empenhado,Próprio Educação,15001,"R$ 965.999,77","R$ 196.959,70","R$ 485.401,78","R$ 410.605,50","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 2.058.966,75",,,,,,,,,
Empenhado,Próprio Educação Superávit,25001,"R$ 94.631,10","R$ 114.296,41","R$ 165.495,24","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 374.422,75",,,,,,,,,
Empenhado,Fundeb Vaar,1543,"R$ 0,00","R$ 73.345,35","R$ 0,00","R$ 49.440,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 122.785,35",,,,,,,,,
Empenhado,Fundeb Vaar Superávit,2543,"R$ 130.000,00","R$ 36.439,62","R$ 0,00","R$ 11.231,70","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 177.671,32",,,,,,,,,
Empenhado,FUNDEB 70%,15407,"R$ 0,00","R$ 590.869,45","R$ 610.259,42","R$ 600.889,71","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 1.802.018,58",,,,,,,,,
Empenhado,FUNDEB 70% - Superávit,25407,"R$ 232.624,65","R$ 0,00","R$ 1.135,09","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 233.759,74",,,,,,,,,
Empenhado,FUNDEB 30%,15403,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 175,61","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 175,61",,,,,,,,,
Empenhado,FUNDEB 30% Superávit,25403,"R$ 40.894,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 40.894,00",,,,,,,,,
Empenhado,PTE,1576,"R$ 0,00","R$ 61.596,62","R$ 178.059,54","R$ 112.058,86","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 351.715,02",,,,,,,,,
Empenhado,PNAE,1552,"R$ 4.396,40","R$ 0,00","R$ 20.622,04","R$ 22.614,56","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 47.633,00",,,,,,,,,
Empenhado,PNATE,1553,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 11.988,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 11.988,00",,,,,,,,,
Empenhado,QESE,1550,"R$ 18.160,40","R$ 0,00","R$ 114.376,33","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 132.536,73",,,,,,,,,
Empenhado,Trans. FNDE,1569,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,
Empenhado,Trans. Vinculadas,1570,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,
Empenhado,Trans. Vinculadas,1571,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,
Empenhado,PDDE,1551,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,
Tipo,Nomenclatura,nº,Janeiro,Fevereiro,Março ,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total,,,,,,,,,
Liquidado,Próprio ,1500,"R$ 8.662,87","R$ 32.990,00","R$ 60.439,27","R$ 77.397,29","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 179.489,43",,,,,,,,,
Liquidado,Próprio ,2500,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,
Liquidado,Próprio Educação,15001,"R$ 329.415,05","R$ 236.477,57","R$ 309.403,85","R$ 490.709,75","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 1.366.006,22",,,,,,,,,
Liquidado,Próprio Educação Superávit,25001,"R$ 94.631,10","R$ 108.489,61","R$ 171.285,41","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 374.406,12",,,,,,,,,
Liquidado,Fundeb Vaar,1543,"R$ 0,00","R$ 73.345,35","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 73.345,35",,,,,,,,,
Liquidado,Fundeb Vaar Superávit,2543,"R$ 0,00","R$ 34.118,02","R$ 2.321,60","R$ 991,70","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 37.431,32",,,,,,,,,
Liquidado,FUNDEB 70%,15407,"R$ 0,00","R$ 590.869,45","R$ 610.259,42","R$ 600.889,71","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 1.802.018,58",,,,,,,,,
Liquidado,FUNDEB 70% - Superávit,25407,"R$ 232.624,65","R$ 0,00","R$ 1.135,09","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 233.759,74",,,,,,,,,
Liquidado,FUNDEB 30%,15403,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 175,61","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 175,61",,,,,,,,,
