,,,,,,,,,,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago
Categoria,Código AT,Atividade,Ficha,Elemento,Fonte,Orçado,Creditado,Anulado,Saldo,Janeiro,Janeiro,Janeiro,Fevereiro,Fevereiro,Fevereiro,Março,Março,Março,Abril,Abril,Abril,Maio,Maio,Maio,Junho,Junho,Junho,Julho,Julho,Julho,Agosto,Agosto,Agosto,Setembro,Setembro,Setembro,Outubro,Outubro,Outubro,Novembro,Novembro,Novembro,Dezembro,Dezembro,Dezembro,Total,Total,Total
Educação Infantil,1.236.500.102.014,ENSINO PRÉ ESCOLAR,94,Outras Despesas Variáveis - Pessoal Civil,15001,"R$ 5.000,00",,,"R$ 5.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,1.236.500.102.014,ENSINO PRÉ ESCOLAR,95,Obrigações Patronais,15001,"R$ 5.000,00",,,"R$ 5.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,1.236.500.102.014,ENSINO PRÉ ESCOLAR,96,Materiais de Consumo,15001,"R$ 179.807,00",,,"R$ 167.093,78","R$ 10.040,92","R$ 3.780,30","R$ 2.700,00","R$ 2.672,30","R$ 5.008,00","R$ 1.240,30","R$ 0,00","R$ 3.924,92","R$ 6.260,62",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 12.713,22","R$ 12.713,22","R$ 10.200,92"
Educação Infantil,1.236.500.102.014,ENSINO PRÉ ESCOLAR,97,Outras Despesas Variáveis - Pessoal Civil,15001,"R$ 180.000,00",,,"R$ 160.151,92","R$ 16.648,42","R$ 16.648,42","R$ 10.800,00","R$ 178,10","R$ 178,10","R$ 5.848,42","R$ 3.021,56","R$ 3.021,56","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 19.848,08","R$ 19.848,08","R$ 16.648,42"
Educação Infantil,1.236.500.102.014,ENSINO PRÉ ESCOLAR,98,Auxílio-alimentação,15001,"R$ 350.000,00",,,"R$ 332.693,34","R$ 5.919,00","R$ 5.919,00","R$ 0,00","R$ 5.879,58","R$ 5.879,58","R$ 5.919,00","R$ 5.508,08","R$ 5.508,08","R$ 5.879,58",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 17.306,66","R$ 17.306,66","R$ 11.798,58"
Educação Infantil,1.236.500.102.054,ENSINO PRÉ ESCOLAR,99,Obras e Instalações,,"R$ 0,00",,,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,1.236.500.102.054,ENSINO PRÉ ESCOLAR,100,Obras e Instalações,,"R$ 0,00",,,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,1.236.500.102.054,ENSINO PRÉ ESCOLAR,231,Obras e Instalações,,"R$ 5.737.882,19",,,"R$ 5.737.882,19","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,1.236.500.102.054,ENSINO PRÉ ESCOLAR,232,Obras e Instalações,,"R$ 142.708,21",,,"R$ 142.708,21","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
