,,,,,,,,,,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago
Categoria ,Código AT,Atividade ,Ficha,Elemento,Fonte,Orçado,Creditado,Anulado,Saldo,Janeiro,Janeiro,Janeiro,Fevereiro,Fevereiro,Fevereiro,Março,Março,Março,Abril ,Abril ,Abril ,Maio,Maio,Maio,Junho,Junho,Junho,Julho,Julho,Julho,Agosto,Agosto,Agosto,Setembro,Setembro,Setembro,Outubro,Outubro,Outubro,Novembro,Novembro,Novembro,Dezembro,Dezembro,Dezembro,Total,Toral,Toral
,15,CAIXA ESCOLAR MELO VIANA,173,Contribuições,15001,"R$ 5.500,00",,,"R$ 5.500,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
,16,CAIXA ESCOLAR SAO GABRIEL,174,Contribuições,15001,"R$ 5.500,00",,,"R$ 5.500,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,33,CAIXA ESCOLAR JOAO CARLOS SALGADO,175,Contribuições,15001,"R$ 5.500,00",,,"R$ 5.500,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,34,CAIXA ESCOLAR ALLAN KARDEC,176,Contribuições,15001,"R$ 5.500,00",,,"R$ 5.500,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,35,CAIXA ESCOLAR ESCOLAS RURAIS,177,Contribuições,15001,"R$ 5.500,00",,,"R$ 5.500,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,36, CONCESSAO DE SUBVENCAO A APAE,229,Contribuições,15001,"R$ 72.600,00",,,"R$ 72.600,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,60,CAIXA ESCOLAR PITUCHINHA,196,Contribuições,15001,"R$ 5.500,00",,,"R$ 5.500,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,1.036,AMPLIAÇÃO E REFORMAS DE PRÉDIOS E AMBIENTES ESCOLARES,178,Obras e Instalações,15001,"R$ 282.678,00","R$ 12.000,00",,"R$ 103.254,09","R$ 176.122,29","R$ 0,00","R$ 0,00","R$ 15.301,62","R$ 176.122,29","R$ 176.122,29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 191.423,91","R$ 176.122,29","R$ 176.122,29"
Ensino Geral,1.036,AMPLIAÇÃO E REFORMAS DE PRÉDIOS E AMBIENTES ESCOLARES,179,Obras e Instalações,1550,"R$ 165.000,00",,"R$ 82.000,00","R$ 83.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,1.038,AMPLIAÇÃO E REFORMAS DE PRÉDIOS E AMBIENTES ESCOLARES,197,Obras e Instalações,15001,"R$ 370.656,00",,,"R$ 300.035,73","R$ 70.620,27","R$ 0,00","R$ 0,00","R$ 0,00","R$ 70.221,38","R$ 70.221,38",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 70.620,27","R$ 70.221,38","R$ 70.221,38"
Educação Infantil,1.038,AMPLIAÇÃO E REFORMAS DE PRÉDIOS E AMBIENTES ESCOLARES,198,Obras e Instalações,1550,"R$ 55.000,00",,,"R$ 55.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,1.068, CONSTRUCAO/AMPL. REFORMA DE PREDIOS DA EDUCACAO,180,Obras e Instalações,15001,"R$ 326.612,00",,"R$ 32.000,00","R$ 278.789,24","R$ 15.822,76","R$ 8.072,14","R$ 0,00","R$ 0,00","R$ 7.750,62","R$ 15.822,76",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 15.822,76","R$ 15.822,76","R$ 15.822,76"
Ensino Geral,1.068, CONSTRUCAO/AMPL. REFORMA DE PREDIOS DA EDUCACAO,181,Obras e Instalações,1550,"R$ 110.000,00",,,"R$ 110.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.063,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,182,Contratação por tempo Determinado,15001,"R$ 165.000,00",,"R$ 42.000,00","R$ 118.139,92","R$ 0,00","R$ 0,00","R$ 0,00","R$ 4.860,08","R$ 4.860,08","R$ 4.860,08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 4.860,08","R$ 4.860,08","R$ 4.860,08"
Ensino Fundamental,2.063,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,183,Vencimentos e Vantagens Fixas - Pessoal Civil,15001,"R$ 1.438.800,00",,,"R$ 1.428.520,48","R$ 0,00","R$ 0,00","R$ 0,00","R$ 10.279,52","R$ 10.279,52","R$ 10.279,52",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 10.279,52","R$ 10.279,52","R$ 10.279,52"
Ensino Fundamental,2.063,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,184,Obrigações Patronais,15001,"R$ 220.000,00",,,"R$ 218.820,68","R$ 0,00","R$ 0,00","R$ 0,00","R$ 1.179,32","R$ 1.179,32","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 1.179,32","R$ 1.179,32","R$ 0,00"
Ensino Fundamental,2.063,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,185,Outras Despesas Variáveis - Pessoal Civil,15001,"R$ 22.000,00",,,"R$ 22.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.063,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,186,Indenizações e Restituições Trabalhistas,15001,"R$ 11.000,00",,,"R$ 11.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.063,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,187,Diárias - Pessoal Civil,15001,"R$ 1.199,00",,,"R$ 1.199,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.063,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,188,Materiais de Consumo,15001,"R$ 890.351,00",,,"R$ 658.509,78","R$ 149.100,18","R$ 1.740,00","R$ 0,00","R$ 82.741,04","R$ 96.178,41","R$ 18.277,70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 231.841,22","R$ 97.918,41","R$ 18.277,70"
