,,,,,,,,,,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago
Categoria ,Código AT,Atividade ,Ficha,Elemento,Fonte,Orçado,Creditado,Anulado,Saldo,Janeiro,Janeiro,Janeiro,Fevereiro,Fevereiro,Fevereiro,Março,Março,Março,Abril ,Abril ,Abril ,Maio,Maio,Maio,Junho,Junho,Junho,Julho,Julho,Julho,Agosto,Agosto,Agosto,Setembro,Setembro,Setembro,Outubro,Outubro,Outubro,Novembro,Novembro,Novembro,Dezembro,Dezembro,Dezembro,Total,Toral,Toral
Ensino Geral,1,MANUTENCAO DE APOSENTADORIA DE PROFESSORES,447,"- Aposentadorias, Reserva Remunerada e Reformas",1500,"R$ 22.000,00",,,"R$ 15.516,00","R$ 1.621,00","R$ 1.621,00","R$ 1.621,00","R$ 1.621,00","R$ 1.621,00","R$ 1.621,00","R$ 1.621,00","R$ 1.621,00","R$ 1.621,00","R$ 1.621,00","R$ 1.621,00","R$ 1.621,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 6.484,00","R$ 6.484,00","R$ 6.484,00"
Ensino Fundamental,1.009,AMPLIAÇÃO E REFORMAS DE PRÉDIOS E AMBIENTES ESCOLARES,450,Obras e Instalações,15001,"R$ 20.000,00","R$ 280.000,00",,"R$ 210.502,52","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 89.497,48","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 89.497,48","R$ 0,00","R$ 0,00"
Educação Infantil,1.065,AMPLIAÇÃO E REFORMAS DE PRÉDIOS E AMBIENTES ESCOLARES,506,Obras e Instalações,15001,"R$ 50.000,00",,"R$ 36.500,00","R$ 13.500,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,1.095,EQUIPAMENTOS E MATERIAL PERMANENTE,499,Equipamentos e Materiais Permanentes,1569,"R$ 25.000,00",,,"R$ 16.914,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 8.086,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 8.086,00","R$ 0,00","R$ 0,00"
Educação Infantil,1.096,EQUIPAMENTOS E MATERIAL PERMANENTE,507,Equipamentos e Materiais Permanentes,15001,"R$ 50.000,00",,"R$ 10.000,00","R$ 39.231,96","R$ 768,04","R$ 0,00","R$ 0,00","R$ 0,00","R$ 768,04","R$ 0,00","R$ 0,00","R$ 0,00","R$ 768,04","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 768,04","R$ 768,04","R$ 768,04"
Secretaria,1.097,EQUIPAMENTOS E MATERIAL PERMANENTE,425,Equipamentos e Materiais Permanentes,15001,"R$ 5.000,00",,,"R$ 4.326,01","R$ 673,99","R$ 0,00","R$ 0,00","R$ 0,00","R$ 673,99","R$ 0,00","R$ 0,00","R$ 0,00","R$ 673,99","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 673,99","R$ 673,99","R$ 673,99"
Ensino Fundamental,1.098,- AQUISICAO DE VEICULOS / EQUIP. MATERIAL PERM.,451,Equipamentos e Materiais Permanentes,15001,"R$ 150.000,00",,"R$ 47.400,00","R$ 98.269,42","R$ 0,00","R$ 0,00","R$ 0,00","R$ 4.330,58","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 4.330,58","R$ 0,00","R$ 0,00"
Ensino Fundamental,1.098,- AQUISICAO DE VEICULOS / EQUIP. MATERIAL PERM.,452,Equipamentos e Materiais Permanentes,1569,"R$ 28.000,00",,,"R$ 28.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,1.128,- OBRAS E REF. ESCOLA ENSINO FUNDAM. – CONVENIO SEE,763,Obras e Instalações,2571,"R$ 0,00","R$ 1.029.220,08",,"R$ 164.420,08","R$ 0,00","R$ 0,00","R$ 0,00","R$ 864.800,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 296.504,55","R$ 296.504,55","R$ 0,00","R$ 177.012,43","R$ 177.012,43",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 864.800,00","R$ 473.516,98","R$ 473.516,98"
Ensino Geral,1.129,AQUISIÇÃO DE VEICULOS – CONVENIO SEE,764,Equipamentos e Materiais Permanentes,2571,"R$ 0,00","R$ 558.669,42",,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 558.669,42","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 558.669,42","R$ 0,00","R$ 0,00"
Ensino Fundamental,1.130,- EQUIPAM. MAT. PERM. ENS. FUNDAMENTAL – CONVENIO SEE,765,Equipamentos e Materiais Permanentes,2571,"R$ 0,00","R$ 453.132,50",,"R$ 168.619,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 284.513,50","R$ 0,00","R$ 0,00","R$ 0,00","R$ 234.391,50","R$ 34.757,71","R$ 0,00","R$ 28.617,00","R$ 210.291,91",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 284.513,50","R$ 263.008,50","R$ 245.049,62"
Educação Infantil,1.131,EQUIPAM. MAT. PERM. ENS. INFANTIL – CONVENIO SEE,766,Equipamentos e Materiais Permanentes,2571,"R$ 0,00","R$ 181.867,50",,"R$ 52.479,90","R$ 0,00","R$ 0,00","R$ 0,00","R$ 129.387,60","R$ 0,00","R$ 0,00","R$ 0,00","R$ 95.006,60","R$ 12.544,32","R$ 0,00","R$ 19.078,00","R$ 89.567,70",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 129.387,60","R$ 114.084,60","R$ 102.112,02"
Secretaria,2.039,MANUTENÇÃO DAS ATIVIDADES ADMINISTRATIVAS DA EDUCAÇÃO,430,Materiais de Consumo,1500,"R$ 45.000,00",,,"R$ 28.164,60","R$ 7.782,57","R$ 4.672,20","R$ 0,00","R$ 1.967,23","R$ 3.950,93","R$ 7.646,77","R$ 1.030,70","R$ 1.221,73","R$ 2.103,03","R$ 6.054,90","R$ 799,84","R$ 95,06",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 16.835,40","R$ 10.644,70","R$ 9.844,86"
Secretaria,2.039,MANUTENÇÃO DAS ATIVIDADES ADMINISTRATIVAS DA EDUCAÇÃO,435,Serviços de Terceiros PJ,1500,"R$ 40.000,00",,,"R$ 39.848,62","R$ 0,00","R$ 0,00","R$ 0,00","R$ 42,99","R$ 0,00","R$ 0,00","R$ 108,39","R$ 151,38","R$ 108,39","R$ 0,00","R$ 0,00","R$ 42,99",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 151,38","R$ 151,38","R$ 151,38"
Secretaria,2.039,MANUTENÇÃO DAS ATIVIDADES ADMINISTRATIVAS DA EDUCAÇÃO,438,Auxílio-alimentação,1500,"R$ 5.000,00",,,"R$ 5.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
